date,tweet_count,net_sentiment_ratio,net_sentiment_compound,mean_compound,median_compound,std_compound,pos_count,neg_count,neu_count,USDIDR_return
2025-08-04,9,0.3333333333333333,1.6433,0.18258888888888888,0.0,0.27957617228782417,3,0,9,0.0
2025-08-05,2,0.0,0.0,0.0,0.0,0.0,0,0,2,-0.7340896681429343
2025-08-06,6,0.0,0.0,0.0,0.0,0.0,0,0,6,0.09473169539175874
2025-08-07,5,0.0,0.0,0.0,0.0,0.0,0,0,5,-0.2613329548923793
2025-08-08,7,0.0,0.2023,0.028900000000000002,0.0,0.07646221288976666,1,1,7,-0.2124323978866638
2025-08-11,9,0.0,-0.11780000000000002,-0.013088888888888891,0.0,0.17315873818872413,2,2,9,-0.3128834355828225
2025-08-12,6,0.0,0.0,0.0,0.0,0.0,0,0,6,0.3015570188934724
2025-08-13,10,-0.1,-0.1027,-0.01027,0.0,0.032476591569929256,0,1,10,-0.3055577659068609
2025-08-14,9,0.2222222222222222,0.9497,0.10552222222222223,0.0,0.21009646461671944,2,0,9,-0.8567114735123615
2025-08-15,8,0.125,0.5106,0.063825,0.0,0.18052436123692558,1,0,8,0.37246259854739616
2025-08-18,6,0.16666666666666666,0.34,0.05666666666666667,0.0,0.13880441875771343,1,0,6,0.1669862081761453
2025-08-19,10,0.1,1.1861000000000002,0.11861000000000002,0.0,0.3030436288721477,2,1,10,0.05804143384169347
2025-08-20,9,0.0,0.0,0.0,0.0,0.0,0,0,9,0.43071940837624556
2025-08-21,6,0.16666666666666666,0.296,0.04933333333333333,0.0,0.12084149397730345,1,0,6,-0.0712776850563146
2025-08-22,7,0.14285714285714285,0.8126,0.11608571428571428,0.0,0.307133930767298,1,0,7,0.46791969653281473
2025-08-25,145,-0.034482758620689655,-2.28,-0.01572413793103448,0.0,0.10841435449485644,4,9,145,-0.6897323326950144
2025-08-26,134,-0.029850746268656716,-0.7993999999999999,-0.005965671641791044,0.0,0.1593993486390016,7,11,134,0.24650274234301328
2025-08-27,138,0.036231884057971016,1.5467999999999997,0.011208695652173912,0.0,0.10703879948582454,8,3,138,0.1979479640529913
2025-08-28,163,0.06134969325153374,4.4042,0.027019631901840493,0.0,0.14950124647851304,17,7,163,0.09080080316921091
2025-08-29,214,0.018691588785046728,2.1155,0.009885514018691588,0.0,0.17341016406323695,16,12,214,0.18572885060377242
2025-09-01,297,0.04040404040404041,3.1061,0.010458249158249158,0.0,0.12171881034383625,22,10,297,0.39585785922713335
2025-09-02,222,0.036036036036036036,3.7933999999999997,0.017087387387387385,0.0,0.14808917340277178,18,10,222,-0.023162784142849446
2025-09-03,196,0.03571428571428571,4.3894,0.022394897959183674,0.0,0.13554972055694714,17,10,196,0.2359079664864261
2025-09-04,260,0.019230769230769232,-1.1503999999999999,-0.0044246153846153845,0.0,0.13463403653344047,17,12,260,0.1161501159778977
2025-09-05,97,0.020618556701030927,1.6752,0.017270103092783505,0.0,0.12426186409231754,6,4,97,-0.06621144764016318
