date,tweet_count,net_sentiment_ratio,net_sentiment_compound,mean_compound,median_compound,std_compound,pos_count,neg_count,neu_count,IHSG_return
2025-08-04,136,0.0661764705882353,3.8695,0.028452205882352942,0.0,0.1629658768949349,19,10,136,-0.9700888410309361
2025-08-05,149,0.06040268456375839,3.0016,0.02014496644295302,0.0,0.14305167013782763,18,9,149,0.6770588411138423
2025-08-06,121,0.09917355371900827,6.1725,0.05101239669421488,0.0,0.2052294108919122,18,6,121,-0.1521593747139227
2025-08-07,124,0.0967741935483871,4.0837,0.03293306451612903,0.0,0.191599095217314,16,4,124,-0.18080152632017343
2025-08-08,111,0.06306306306306306,3.2768,0.029520720720720723,0.0,0.1534073911441612,14,7,111,0.5767770900648284
2025-08-11,136,0.07352941176470588,4.3309,0.03184485294117647,0.0,0.16206467745013176,15,5,136,0.9629142984107553
2025-08-12,242,0.03305785123966942,3.2852,0.013575206611570249,0.0,0.18250768199872128,20,12,242,2.4424639662721903
2025-08-13,189,0.047619047619047616,4.9336,0.026103703703703705,0.0,0.14081309566848366,18,9,189,1.2990027507622681
2025-08-14,285,0.07719298245614035,10.7808,0.03782736842105263,0.0,0.16378420239008848,29,7,285,0.4857503537650798
2025-08-15,367,0.0653950953678474,11.7738,0.032081198910081744,0.0,0.15226953346095407,34,10,367,-0.4145118677955195
2025-08-19,132,0.030303030303030304,3.0986,0.023474242424242422,0.0,0.17832693135358604,14,10,132,-0.4485198695934334
2025-08-20,124,0.12096774193548387,7.7693,0.06265564516129032,0.0,0.18838302458452277,20,5,124,1.028570505957771
2025-08-21,128,0.0,0.9319,0.00728046875,0.0,0.1755972337856276,14,14,128,-0.6685740214152691
2025-08-22,93,0.12903225806451613,4.6361,0.0498505376344086,0.0,0.17462982502353736,18,6,93,-0.4038134714307695
2025-08-25,47,0.02127659574468085,0.8827,0.018780851063829786,0.0,0.1699149450118805,5,4,47,0.8659809392114637
2025-08-26,25,0.08,1.0746,0.042984,0.0,0.17558236357903376,5,3,25,-0.2668176884185858
2025-08-27,68,0.11764705882352941,5.1304,0.07544705882352941,0.0,0.20455817146623215,13,5,68,0.3847695539309193
2025-08-28,162,0.06790123456790123,2.8753,0.017748765432098766,0.0,0.177146944736629,22,11,162,0.20050096940384954
2025-08-29,458,-0.002183406113537118,-1.4930000000000003,-0.0032598253275109177,0.0,0.18827917630288032,46,47,458,-1.5290918339302073
2025-09-01,441,0.04081632653061224,6.5343,0.014817006802721088,0.0,0.1457300416901759,45,27,441,-1.2058914312972902
2025-09-02,261,0.07662835249042145,8.4803,0.032491570881226055,0.0,0.18540100324863332,35,15,261,0.8469297400448328
2025-09-03,43,0.20930232558139536,3.3279,0.07739302325581396,0.0,0.2638408515567029,13,4,43,1.0802655159589891
2025-09-04,68,0.08823529411764706,1.6898,0.02485,0.0,0.16751887262803308,11,5,68,-0.23478278691341226
2025-09-26,26,0.038461538461538464,0.12070000000000003,0.004642307692307694,0.0,0.14653328952310304,3,2,26,0.7296407506715452
2025-09-29,52,0.057692307692307696,2.3073,0.04437115384615385,0.0,0.20178762796227753,7,4,52,0.29523553793793234
